entry,R1R2_code,number_of_atoms_x,charge_x,multiplicity_x,dipole_x,electronic_spatial_extent_x,E_scf_x,zero_point_correction_x,E_thermal_correction_x,H_thermal_correction_x,G_thermal_correction_x,E_zpe_x,E_x,H_x,G_x,stoichiometry_x,converged_x,homo_energy_x,lumo_energy_x,electronegativity_x,hardness_x,VBur_m_x,VBur_max_x,VBur_min_x,Mulliken_charge_m_x,Mulliken_charge_max_x,Mulliken_charge_min_x,APT_charge_m_x,APT_charge_max_x,APT_charge_min_x,Frequencies_m_x,Frequencies_max_x,Frequencies_min_x,Red masses_m_x,Red masses_max_x,Red masses_min_x,Frc consts_m_x,Frc consts_max_x,Frc consts_min_x,IR Inten_m_x,IR Inten_max_x,IR Inten_min_x,YR3_code,number_of_atoms_y,charge_y,multiplicity_y,dipole_y,electronic_spatial_extent_y,E_scf_y,zero_point_correction_y,E_thermal_correction_y,H_thermal_correction_y,G_thermal_correction_y,E_zpe_y,E_y,H_y,G_y,stoichiometry_y,converged_y,homo_energy_y,lumo_energy_y,electronegativity_y,hardness_y,VBur_m_y,VBur_max_y,VBur_min_y,Mulliken_charge_m_y,Mulliken_charge_max_y,Mulliken_charge_min_y,APT_charge_m_y,APT_charge_max_y,APT_charge_min_y,Frequencies_m_y,Frequencies_max_y,Frequencies_min_y,Red masses_m_y,Red masses_max_y,Red masses_min_y,Frc consts_m_y,Frc consts_max_y,Frc consts_min_y,IR Inten_m_y,IR Inten_max_y,IR Inten_min_y,Temp_code,Temperature,Ratio_code,[M]/[I],Pm
10,4,20,0,1,0.441,1647.6561,-461.2958741,0.165281,0.175085,0.176029,0.130674,-461.14759,-461.137787,-461.136843,-461.182198,C8H10O2,1,-0.19218,0.00524,0.09347,0.09871,0.436638609,0.636563877,0.277218376,5.00E-08,0.421168,-0.661373,-2.86E-18,0.623695,-0.993957,1343.520467,3748.8527,75.6006,2.474557407,6.3779,1.0363,2.570405556,10.7134,0.0104,33.82832037,357.7194,0.055,13,50,0,1,0.8548,6038.8091,-888.3098657,0.444095,0.466006,0.466951,0.389925,-888.045972,-888.02406,-888.023116,-888.100141,C20H28N2,1,-0.18901,-0.00221,0.09561,0.0934,0.494650724,0.757394588,0.301998112,4.00E-08,0.167594,-0.464523,4.00E-08,0.514095,-0.794206,1353.717243,3209.8239,15.7651,2.086463194,6.2919,1.0367,2.2757625,9.187,0.0007,15.000275,277.2295,0.0154,70,70,100,100,0.89
11,3,40,0,1,1.5436,4182.0119,-661.2684189,0.359158,0.37715,0.378095,0.315712,-660.942456,-660.924464,-660.92352,-660.985903,C15H24O,1,-0.2029,0.01096,0.09597,0.10693,0.48687854,0.771947766,0.339993707,7.50E-08,0.423722,-0.657068,7.16E-19,0.45508,-0.802469,1382.914522,3746.5131,40.2667,1.948771053,5.7589,1.0355,2.29582193,9.1996,0.0027,16.16517807,185.5154,0.0001,121,49,0,1,2.0095,7244.5298,-925.1731955,0.423587,0.446387,0.447332,0.369535,-924.932049,-924.909248,-924.908304,-924.986101,C21H26N2,1,-0.2264,-0.00401,0.115205,0.111195,0.497049229,0.837712398,0.291771554,2.04E-08,0.180861,-0.494146,-2.04E-08,0.434566,-0.558131,1318.676167,3223.7941,23.7692,2.303719149,7.7396,1.0391,2.411968794,14.3408,0.0015,9.247506383,112.3664,0.0076,70,70,100,100,0.88
12,13,28,0,1,2.9811,3065.5383,-963.627458,0.236335,0.250115,0.251059,0.197138,-963.407257,-963.393478,-963.392534,-963.446455,C11H15ClO,1,-0.2137,-0.00294,0.10832,0.10538,0.483098085,0.772498427,0.338263059,3.57E-08,0.427523,-0.650694,7.14E-08,0.448893,-0.780864,1329.990578,3743.535,61.6653,2.356585897,9.2928,1.0364,2.356771795,10.8726,0.0072,18.66586026,119.6153,0.0056,51,30,0,1,1.7738,2583.375,-501.3072158,0.269842,0.282924,0.283868,0.229919,-501.129614,-501.116532,-501.115588,-501.169537,C10H18N2,1,-0.23476,0.0074,0.11368,0.12108,0.459841095,0.72152297,0.293423537,2.43E-18,0.19208,-0.512864,-6.67E-08,0.498738,-0.6693,1410.082538,3148.7028,43.7418,1.910036905,9.6325,1.0399,2.414511905,17.2737,0.0035,15.37288095,138.1039,0.0574,70,70,100,100,0.88
13,2,19,0,1,1.5729,1194.4734,-386.0986048,0.16045,0.169295,0.170239,0.127355,-385.950883,-385.942038,-385.941093,-385.983978,C8H10O,1,-0.20939,0.01106,0.099165,0.110225,0.43493094,0.635462555,0.328665828,-1.05E-07,0.423626,-0.653218,5.26E-08,0.470381,-0.759082,1380.966931,3746.1479,125.523,2.305358824,6.4073,1.035,2.572913725,10.5073,0.0109,20.28216667,156.7364,0.0036,111,40,0,1,3.7987,5495.2006,-807.143268,0.340147,0.359068,0.360012,0.290224,-806.905706,-806.886786,-806.885841,-806.95563,C18H20N2,1,-0.23278,-0.01042,0.1216,0.11118,0.473043188,0.757001259,0.293266205,-5.00E-08,0.184963,-0.47597,2.50E-08,0.49553,-0.701853,1309.714611,3231.7717,24.9391,2.486431579,9.1346,1.0449,2.521892982,15.8218,0.0016,12.50206667,148.6312,0.1277,70,70,100,100,0.86
14,4,20,0,1,0.441,1647.6561,-461.2958741,0.165281,0.175085,0.176029,0.130674,-461.14759,-461.137787,-461.136843,-461.182198,C8H10O2,1,-0.19218,0.00524,0.09347,0.09871,0.436638609,0.636563877,0.277218376,5.00E-08,0.421168,-0.661373,-2.86E-18,0.623695,-0.993957,1343.520467,3748.8527,75.6006,2.474557407,6.3779,1.0363,2.570405556,10.7134,0.0104,33.82832037,357.7194,0.055,81,34,0,1,1.2689,4897.3564,-728.8116102,0.27961,0.296194,0.297138,0.234528,-728.558111,-728.541527,-728.540583,-728.603194,C16H16N2,1,-0.21132,-0.03363,0.122475,0.088845,0.457513512,0.706655129,0.293108874,-5.88E-08,0.217818,-0.505497,-2.94E-08,0.547759,-0.659508,1278.486364,3216.3424,18.9583,2.696089583,7.4327,1.0425,2.656145833,13.2567,0.0009,13.54513646,303.1139,0.0005,70,70,100,100,0.86
15,10,26,0,1,1.6732,3074.6528,-577.857989,0.212867,0.224499,0.225443,0.175092,-577.649628,-577.637996,-577.637052,-577.687403,C13H12O,1,-0.2092,-0.02003,0.114615,0.094585,0.466200925,0.688404657,0.328036501,7.69E-08,0.39717,-0.616668,3.85E-08,0.438985,-0.742502,1297.750017,3645.6108,60.158,2.615483333,6.2605,1.037,2.516530556,9.7117,0.0083,15.14253194,168.5687,0.0295,31,29,0,1,0.5395,2276.635,-463.1491626,0.260045,0.273978,0.274923,0.219372,-463.023275,-463.009342,-463.008398,-463.063949,C9H18N2,1,-0.23516,0.00917,0.112995,0.122165,0.44179,0.765261171,0.292086218,-6.90E-08,0.173233,-0.50302,-3.45E-08,0.495272,-0.647818,1409.219206,3148.7715,31.5937,1.801017284,7.8232,1.039,2.393144444,14.4626,0.0014,17.20221481,124.9513,0.1275,70,70,100,100,0.85
16,8,43,0,1,1.5389,4973.1685,-775.5623225,0.385193,0.40154,0.402484,0.341901,-775.250099,-775.233752,-775.232808,-775.293391,C18H24O,1,-0.20116,0.01096,0.0951,0.10606,0.521483089,0.794288861,0.320799245,1.94E-18,0.427051,-0.660546,4.65E-08,0.416944,-0.773911,1374.636028,3764.557,38.3118,2.082630894,6.036,1.0288,2.246278862,9.7111,0.001,16.6511,168.7173,0.0293,111,40,0,1,3.7987,5495.2006,-807.143268,0.340147,0.359068,0.360012,0.290224,-806.905706,-806.886786,-806.885841,-806.95563,C18H20N2,1,-0.23278,-0.01042,0.1216,0.11118,0.473043188,0.757001259,0.293266205,-5.00E-08,0.184963,-0.47597,2.50E-08,0.49553,-0.701853,1309.714611,3231.7717,24.9391,2.486431579,9.1346,1.0449,2.521892982,15.8218,0.0016,12.50206667,148.6312,0.1277,70,70,100,100,0.85
17,4,20,0,1,0.441,1647.6561,-461.2958741,0.165281,0.175085,0.176029,0.130674,-461.14759,-461.137787,-461.136843,-461.182198,C8H10O2,1,-0.19218,0.00524,0.09347,0.09871,0.436638609,0.636563877,0.277218376,5.00E-08,0.421168,-0.661373,-2.86E-18,0.623695,-0.993957,1343.520467,3748.8527,75.6006,2.474557407,6.3779,1.0363,2.570405556,10.7134,0.0104,33.82832037,357.7194,0.055,12,30,0,1,1.1465,2008.6611,-426.3420526,0.281024,0.294081,0.295025,0.241511,-426.099765,-426.086708,-426.085764,-426.139278,C8H20N2,1,-0.18995,0.08776,0.051095,0.138855,0.454486574,0.70814978,0.302706104,3.33E-08,0.175637,-0.464656,1.56E-18,0.50477,-0.757573,1468.515496,3149.5345,37.3818,1.543363095,3.0788,1.0363,2.180905952,6.4166,0.0025,21.75708333,219.2696,0.1144,70,70,100,100,0.85
18,1,16,0,1,1.6632,909.4308,-346.7821884,0.132649,0.139772,0.140716,0.101736,-346.659842,-346.65272,-346.651775,-346.690756,C7H8O,1,-0.21357,0.00638,0.103595,0.109975,0.429525252,0.637035872,0.327092511,0,0.423262,-0.653277,-6.25E-08,0.55236,-0.77996,1386.342188,3744.0516,170.9106,2.350759524,6.5433,1.042,2.628597619,9.9266,0.0239,23.8428,148.5653,0.0029,81,34,0,1,1.2689,4897.3564,-728.8116102,0.27961,0.296194,0.297138,0.234528,-728.558111,-728.541527,-728.540583,-728.603194,C16H16N2,1,-0.21132,-0.03363,0.122475,0.088845,0.457513512,0.706655129,0.293108874,-5.88E-08,0.217818,-0.505497,-2.94E-08,0.547759,-0.659508,1278.486364,3216.3424,18.9583,2.696089583,7.4327,1.0425,2.656145833,13.2567,0.0009,13.54513646,303.1139,0.0005,70,70,100,100,0.84
19,3,40,0,1,1.5436,4182.0119,-661.2684189,0.359158,0.37715,0.378095,0.315712,-660.942456,-660.924464,-660.92352,-660.985903,C15H24O,1,-0.2029,0.01096,0.09597,0.10693,0.48687854,0.771947766,0.339993707,7.50E-08,0.423722,-0.657068,7.16E-19,0.45508,-0.802469,1382.914522,3746.5131,40.2667,1.948771053,5.7589,1.0355,2.29582193,9.1996,0.0027,16.16517807,185.5154,0.0001,11,20,0,1,1.9726,1602.2923,-345.1729501,0.175606,0.185468,0.186412,0.139842,-345.167603,-345.157741,-345.156797,-345.203366,C6H12N2,1,-0.24231,0.00559,0.11836,0.12395,0.395079452,0.534770296,0.292243549,0,0.174173,-0.502163,1.00E-07,0.507847,-0.653072,1427.445596,3149.6127,45.1792,1.868814815,7.7021,1.0391,2.558244444,14.2089,0.004,20.17256111,139.7083,0.2637,70,70,100,100,0.83
20,4,20,0,1,0.441,1647.6561,-461.2958741,0.165281,0.175085,0.176029,0.130674,-461.14759,-461.137787,-461.136843,-461.182198,C8H10O2,1,-0.19218,0.00524,0.09347,0.09871,0.436638609,0.636563877,0.277218376,5.00E-08,0.421168,-0.661373,-2.86E-18,0.623695,-0.993957,1343.520467,3748.8527,75.6006,2.474557407,6.3779,1.0363,2.570405556,10.7134,0.0104,33.82832037,357.7194,0.055,111,40,0,1,3.7987,5495.2006,-807.143268,0.340147,0.359068,0.360012,0.290224,-806.905706,-806.886786,-806.885841,-806.95563,C18H20N2,1,-0.23278,-0.01042,0.1216,0.11118,0.473043188,0.757001259,0.293266205,-5.00E-08,0.184963,-0.47597,2.50E-08,0.49553,-0.701853,1309.714611,3231.7717,24.9391,2.486431579,9.1346,1.0449,2.521892982,15.8218,0.0016,12.50206667,148.6312,0.1277,70,70,100,100,0.83
21,10,26,0,1,1.6732,3074.6528,-577.857989,0.212867,0.224499,0.225443,0.175092,-577.649628,-577.637996,-577.637052,-577.687403,C13H12O,1,-0.2092,-0.02003,0.114615,0.094585,0.466200925,0.688404657,0.328036501,7.69E-08,0.39717,-0.616668,3.85E-08,0.438985,-0.742502,1297.750017,3645.6108,60.158,2.615483333,6.2605,1.037,2.516530556,9.7117,0.0083,15.14253194,168.5687,0.0295,21,23,0,1,1.3592,1827.061,-384.5112415,0.204222,0.21538,0.216324,0.166321,-384.451607,-384.440449,-384.439505,-384.489508,C7H14N2,1,-0.2371,0.00995,0.113575,0.123525,0.409359865,0.564269981,0.293187539,-1.81E-18,0.172028,-0.503103,-4.35E-08,0.494652,-0.643104,1422.903192,3148.7592,36.9911,1.839373016,7.7198,1.0403,2.482274603,14.2706,0.002,19.18844762,116.5449,0.4182,70,70,100,100,0.83
22,9,34,0,1,1.4096,3376.3475,-582.6539757,0.30206,0.317143,0.318087,0.260956,-582.380184,-582.365101,-582.364157,-582.421288,C13H20O,1,-0.20277,0.00911,0.09683,0.10594,0.462474087,0.712712398,0.338892385,2.94E-08,0.42286,-0.659563,5.88E-08,0.46573,-0.795879,1381.090255,3751.6453,-4.1426,1.985707292,6.0202,1.0351,2.328745833,9.7019,0,16.93455521,114.8715,0.0023,21,23,0,1,1.3592,1827.061,-384.5112415,0.204222,0.21538,0.216324,0.166321,-384.451607,-384.440449,-384.439505,-384.489508,C7H14N2,1,-0.2371,0.00995,0.113575,0.123525,0.409359865,0.564269981,0.293187539,-1.81E-18,0.172028,-0.503103,-4.35E-08,0.494652,-0.643104,1422.903192,3148.7592,36.9911,1.839373016,7.7198,1.0403,2.482274603,14.2706,0.002,19.18844762,116.5449,0.4182,70,70,100,100,0.82
23,10,26,0,1,1.6732,3074.6528,-577.857989,0.212867,0.224499,0.225443,0.175092,-577.649628,-577.637996,-577.637052,-577.687403,C13H12O,1,-0.2092,-0.02003,0.114615,0.094585,0.466200925,0.688404657,0.328036501,7.69E-08,0.39717,-0.616668,3.85E-08,0.438985,-0.742502,1297.750017,3645.6108,60.158,2.615483333,6.2605,1.037,2.516530556,9.7117,0.0083,15.14253194,168.5687,0.0295,11,20,0,1,1.9726,1602.2923,-345.1729501,0.175606,0.185468,0.186412,0.139842,-345.167603,-345.157741,-345.156797,-345.203366,C6H12N2,1,-0.24231,0.00559,0.11836,0.12395,0.395079452,0.534770296,0.292243549,0,0.174173,-0.502163,1.00E-07,0.507847,-0.653072,1427.445596,3149.6127,45.1792,1.868814815,7.7021,1.0391,2.558244444,14.2089,0.004,20.17256111,139.7083,0.2637,70,70,100,100,0.82
24,8,43,0,1,1.5389,4973.1685,-775.5623225,0.385193,0.40154,0.402484,0.341901,-775.250099,-775.233752,-775.232808,-775.293391,C18H24O,1,-0.20116,0.01096,0.0951,0.10606,0.521483089,0.794288861,0.320799245,1.94E-18,0.427051,-0.660546,4.65E-08,0.416944,-0.773911,1374.636028,3764.557,38.3118,2.082630894,6.036,1.0288,2.246278862,9.7111,0.001,16.6511,168.7173,0.0293,51,30,0,1,1.7738,2583.375,-501.3072158,0.269842,0.282924,0.283868,0.229919,-501.129614,-501.116532,-501.115588,-501.169537,C10H18N2,1,-0.23476,0.0074,0.11368,0.12108,0.459841095,0.72152297,0.293423537,2.43E-18,0.19208,-0.512864,-6.67E-08,0.498738,-0.6693,1410.082538,3148.7028,43.7418,1.910036905,9.6325,1.0399,2.414511905,17.2737,0.0035,15.37288095,138.1039,0.0574,70,70,100,100,0.82
25,7,16,0,1,2.4851,1594.1916,-806.3794417,0.123051,0.131433,0.132377,0.0898,-806.266665,-806.258284,-806.25734,-806.299916,C7H7ClO,1,-0.21726,-0.00681,0.112035,0.105225,0.447451227,0.637350535,0.337948395,-6.25E-08,0.426796,-0.649557,-1.25E-07,0.56245,-0.809202,1286.027557,3741.4169,121.4143,2.929390476,14.3804,1.0415,2.559371429,10.2632,0.0187,26.73402381,236.0694,0.0252,21,23,0,1,1.3592,1827.061,-384.5112415,0.204222,0.21538,0.216324,0.166321,-384.451607,-384.440449,-384.439505,-384.489508,C7H14N2,1,-0.2371,0.00995,0.113575,0.123525,0.409359865,0.564269981,0.293187539,-1.81E-18,0.172028,-0.503103,-4.35E-08,0.494652,-0.643104,1422.903192,3148.7592,36.9911,1.839373016,7.7198,1.0403,2.482274603,14.2706,0.002,19.18844762,116.5449,0.4182,70,70,100,100,0.81
26,1,16,0,1,1.6632,909.4308,-346.7821884,0.132649,0.139772,0.140716,0.101736,-346.659842,-346.65272,-346.651775,-346.690756,C7H8O,1,-0.21357,0.00638,0.103595,0.109975,0.429525252,0.637035872,0.327092511,0,0.423262,-0.653277,-6.25E-08,0.55236,-0.77996,1386.342188,3744.0516,170.9106,2.350759524,6.5433,1.042,2.628597619,9.9266,0.0239,23.8428,148.5653,0.0029,13,50,0,1,0.8548,6038.8091,-888.3098657,0.444095,0.466006,0.466951,0.389925,-888.045972,-888.02406,-888.023116,-888.100141,C20H28N2,1,-0.18901,-0.00221,0.09561,0.0934,0.494650724,0.757394588,0.301998112,4.00E-08,0.167594,-0.464523,4.00E-08,0.514095,-0.794206,1353.717243,3209.8239,15.7651,2.086463194,6.2919,1.0367,2.2757625,9.187,0.0007,15.000275,277.2295,0.0154,70,70,100,100,0.79
